loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4584618], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7307467], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4007807], shape=(1,), dtype=float32)
loss: tf.Tensor([7.652255], shape=(1,), dtype=float32)
loss: tf.Tensor([7.427448], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5634365], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9977074], shape=(1,), dtype=float32)
loss: tf.Tensor([7.9074755], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4965725], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8377028], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1733847], shape=(1,), dtype=float32)
loss: tf.Tensor([7.699768], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6845627], shape=(1,), dtype=float32)
loss: tf.Tensor([7.077907], shape=(1,), dtype=float32)
loss: tf.Tensor([5.151142], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3054295], shape=(1,), dtype=float32)
loss: tf.Tensor([6.3104997], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7244925], shape=(1,), dtype=float32)
loss: tf.Tensor([7.332533], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8746853], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3339696], shape=(1,), dtype=float32)
loss: tf.Tensor([7.358652], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3886323], shape=(1,), dtype=float32)
loss: tf.Tensor([2.342686], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2626753], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0970955], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2055845], shape=(1,), dtype=float32)
loss: tf.Tensor([6.890233], shape=(1,), dtype=float32)
loss: tf.Tensor([7.447191], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2401485], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5211363], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1378098], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1016026], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8228045], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5359795], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7172868], shape=(1,), dtype=float32)
loss: tf.Tensor([6.826318], shape=(1,), dtype=float32)
loss: tf.Tensor([7.436852], shape=(1,), dtype=float32)
loss: tf.Tensor([6.554264], shape=(1,), dtype=float32)
loss: tf.Tensor([7.644065], shape=(1,), dtype=float32)
loss: tf.Tensor([7.013022], shape=(1,), dtype=float32)
loss: tf.Tensor([7.736016], shape=(1,), dtype=float32)
loss: tf.Tensor([7.486736], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0789404], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3127575], shape=(1,), dtype=float32)
loss: tf.Tensor([7.080153], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1310897], shape=(1,), dtype=float32)
loss: tf.Tensor([7.556877], shape=(1,), dtype=float32)
loss: tf.Tensor([7.807699], shape=(1,), dtype=float32)
loss: tf.Tensor([7.050105], shape=(1,), dtype=float32)
loss: tf.Tensor([7.340178], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7005453], shape=(1,), dtype=float32)
loss: tf.Tensor([7.564849], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6226194], shape=(1,), dtype=float32)
loss: tf.Tensor([6.985445], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1697264], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0187845], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6258636], shape=(1,), dtype=float32)
loss: tf.Tensor([6.771029], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0274453], shape=(1,), dtype=float32)
loss: tf.Tensor([6.923645], shape=(1,), dtype=float32)
loss: tf.Tensor([7.48193], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3158522], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4702606], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9140074], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0074463], shape=(1,), dtype=float32)
loss: tf.Tensor([7.443646], shape=(1,), dtype=float32)
loss: tf.Tensor([7.191536], shape=(1,), dtype=float32)
loss: tf.Tensor([7.555658], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5752563], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7971315], shape=(1,), dtype=float32)
loss: tf.Tensor([7.639], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1642485], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9888563], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6832066], shape=(1,), dtype=float32)
loss: tf.Tensor([7.704477], shape=(1,), dtype=float32)
loss: tf.Tensor([6.93321], shape=(1,), dtype=float32)
loss: tf.Tensor([1.905873], shape=(1,), dtype=float32)
loss: tf.Tensor([7.427188], shape=(1,), dtype=float32)
loss: tf.Tensor([7.811267], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0531693], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7055607], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8373623], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3174686], shape=(1,), dtype=float32)
loss: tf.Tensor([7.472324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.490219], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3525124], shape=(1,), dtype=float32)
loss: tf.Tensor([7.66747], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4745235], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9326167], shape=(1,), dtype=float32)
loss: tf.Tensor([7.511039], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3470414], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3392496], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0603776], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2778463], shape=(1,), dtype=float32)
loss: tf.Tensor([2.094272], shape=(1,), dtype=float32)
loss: tf.Tensor([6.647996], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1666346], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8458356], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1978745], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3908553], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1865563], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0409107], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5352488], shape=(1,), dtype=float32)
loss: tf.Tensor([7.536115], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4027615], shape=(1,), dtype=float32)
loss: tf.Tensor([7.186983], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4895587], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4658084], shape=(1,), dtype=float32)
loss: tf.Tensor([6.995084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4201584], shape=(1,), dtype=float32)
loss: tf.Tensor([7.328351], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3682227], shape=(1,), dtype=float32)
loss: tf.Tensor([7.196681], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5415745], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2050993], shape=(1,), dtype=float32)
loss: tf.Tensor([7.25818], shape=(1,), dtype=float32)
loss: tf.Tensor([7.187886], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4443345], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1357574], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3045073], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3592234], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8040876], shape=(1,), dtype=float32)
loss: tf.Tensor([7.754591], shape=(1,), dtype=float32)
loss: tf.Tensor([6.944086], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6037517], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2857985], shape=(1,), dtype=float32)
loss: tf.Tensor([7.417864], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2269497], shape=(1,), dtype=float32)
loss: tf.Tensor([6.411437], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5161357], shape=(1,), dtype=float32)
loss: tf.Tensor([7.357883], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8291917], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1760025], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1656985], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9160213], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0691223], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0594025], shape=(1,), dtype=float32)
loss: tf.Tensor([7.114928], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5138445], shape=(1,), dtype=float32)
loss: tf.Tensor([7.54051], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2205427], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4618483], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2461424], shape=(1,), dtype=float32)
loss: tf.Tensor([7.509879], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9971304], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1084204], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5777063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6157637], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0224843], shape=(1,), dtype=float32)
loss: tf.Tensor([7.656438], shape=(1,), dtype=float32)
loss: tf.Tensor([7.503317], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1412215], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0825715], shape=(1,), dtype=float32)
loss: tf.Tensor([7.231111], shape=(1,), dtype=float32)
loss: tf.Tensor([7.314872], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5122178], shape=(1,), dtype=float32)
loss: tf.Tensor([7.346736], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3152313], shape=(1,), dtype=float32)
loss: tf.Tensor([6.867448], shape=(1,), dtype=float32)
loss: tf.Tensor([7.734465], shape=(1,), dtype=float32)
loss: tf.Tensor([7.736697], shape=(1,), dtype=float32)
loss: tf.Tensor([7.394467], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3809566], shape=(1,), dtype=float32)
loss: tf.Tensor([5.870399], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0553827], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5511074], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4214935], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3893065], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1155596], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9038637], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5565243], shape=(1,), dtype=float32)
loss: tf.Tensor([6.796708], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0520735], shape=(1,), dtype=float32)
loss: tf.Tensor([7.156631], shape=(1,), dtype=float32)
loss: tf.Tensor([7.396489], shape=(1,), dtype=float32)
loss: tf.Tensor([7.202638], shape=(1,), dtype=float32)
loss: tf.Tensor([7.059884], shape=(1,), dtype=float32)
loss: tf.Tensor([7.535532], shape=(1,), dtype=float32)
loss: tf.Tensor([7.391779], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8298793], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8608868], shape=(1,), dtype=float32)
loss: tf.Tensor([6.913005], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9967656], shape=(1,), dtype=float32)
loss: tf.Tensor([7.561771], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1696277], shape=(1,), dtype=float32)
loss: tf.Tensor([6.923031], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6770418], shape=(1,), dtype=float32)
loss: tf.Tensor([6.903117], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3742995], shape=(1,), dtype=float32)
loss: tf.Tensor([7.111483], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2520175], shape=(1,), dtype=float32)
loss: tf.Tensor([7.111801], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1706657], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1926804], shape=(1,), dtype=float32)
loss: tf.Tensor([7.459114], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2951975], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6982565], shape=(1,), dtype=float32)
loss: tf.Tensor([2.447622], shape=(1,), dtype=float32)
loss: tf.Tensor([7.678973], shape=(1,), dtype=float32)
loss: tf.Tensor([7.305499], shape=(1,), dtype=float32)
loss: tf.Tensor([7.469587], shape=(1,), dtype=float32)
loss: tf.Tensor([6.751709], shape=(1,), dtype=float32)
loss: tf.Tensor([2.449863], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4339743], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6738825], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3788385], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5208235], shape=(1,), dtype=float32)
loss: tf.Tensor([7.104095], shape=(1,), dtype=float32)
loss: tf.Tensor([7.201036], shape=(1,), dtype=float32)
loss: tf.Tensor([7.267269], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6168456], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3960695], shape=(1,), dtype=float32)
loss: tf.Tensor([7.799881], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3651476], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9627], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4711866], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3237686], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0979724], shape=(1,), dtype=float32)
loss: tf.Tensor([5.233123], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0538635], shape=(1,), dtype=float32)
loss: tf.Tensor([7.229742], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3460884], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6453047], shape=(1,), dtype=float32)
loss: tf.Tensor([6.769982], shape=(1,), dtype=float32)
loss: tf.Tensor([2.057612], shape=(1,), dtype=float32)
loss: tf.Tensor([7.004944], shape=(1,), dtype=float32)
loss: tf.Tensor([7.552102], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2458262], shape=(1,), dtype=float32)
loss: tf.Tensor([7.093691], shape=(1,), dtype=float32)
loss: tf.Tensor([7.411237], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9954739], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9313626], shape=(1,), dtype=float32)
loss: tf.Tensor([7.334919], shape=(1,), dtype=float32)
loss: tf.Tensor([5.8707056], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4721775], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8055744], shape=(1,), dtype=float32)
loss: tf.Tensor([7.521038], shape=(1,), dtype=float32)
loss: tf.Tensor([7.651085], shape=(1,), dtype=float32)
loss: tf.Tensor([7.56618], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3336897], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2043562], shape=(1,), dtype=float32)
loss: tf.Tensor([6.936381], shape=(1,), dtype=float32)
loss: tf.Tensor([2.421191], shape=(1,), dtype=float32)
loss: tf.Tensor([5.2180853], shape=(1,), dtype=float32)
loss: tf.Tensor([7.315662], shape=(1,), dtype=float32)
loss: tf.Tensor([7.714304], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4973545], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0181355], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1868286], shape=(1,), dtype=float32)
loss: tf.Tensor([7.203063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5601044], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2196233], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1315784], shape=(1,), dtype=float32)
loss: tf.Tensor([6.836931], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5302787], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1085951], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3882794], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1792717], shape=(1,), dtype=float32)
loss: tf.Tensor([7.292805], shape=(1,), dtype=float32)
loss: tf.Tensor([7.42863], shape=(1,), dtype=float32)
loss: tf.Tensor([7.419876], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7592373], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6096044], shape=(1,), dtype=float32)
loss: tf.Tensor([5.246562], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2756805], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3955717], shape=(1,), dtype=float32)
loss: tf.Tensor([7.678048], shape=(1,), dtype=float32)
loss: tf.Tensor([2.057682], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6339064], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6362944], shape=(1,), dtype=float32)
loss: tf.Tensor([2.72743], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3811738], shape=(1,), dtype=float32)
loss: tf.Tensor([7.692908], shape=(1,), dtype=float32)
loss: tf.Tensor([7.255492], shape=(1,), dtype=float32)
loss: tf.Tensor([7.300495], shape=(1,), dtype=float32)
loss: tf.Tensor([7.584068], shape=(1,), dtype=float32)
loss: tf.Tensor([7.308731], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3135138], shape=(1,), dtype=float32)
loss: tf.Tensor([7.625131], shape=(1,), dtype=float32)
loss: tf.Tensor([7.300463], shape=(1,), dtype=float32)
loss: tf.Tensor([7.368156], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8422375], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5079174], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2105048], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3514733], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7697468], shape=(1,), dtype=float32)
loss: tf.Tensor([7.232471], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5903068], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4034543], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1113243], shape=(1,), dtype=float32)
loss: tf.Tensor([7.010937], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9824084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.332122], shape=(1,), dtype=float32)
loss: tf.Tensor([6.752354], shape=(1,), dtype=float32)
loss: tf.Tensor([7.454658], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4568357], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4526186], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7688787], shape=(1,), dtype=float32)
loss: tf.Tensor([7.187655], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2605453], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5714808], shape=(1,), dtype=float32)
loss: tf.Tensor([5.2719193], shape=(1,), dtype=float32)
loss: tf.Tensor([7.406251], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3463078], shape=(1,), dtype=float32)
loss: tf.Tensor([7.417115], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1059284], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5942817], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3425465], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4947536], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6410728], shape=(1,), dtype=float32)
loss: tf.Tensor([6.844954], shape=(1,), dtype=float32)
loss: tf.Tensor([7.405026], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6723633], shape=(1,), dtype=float32)
loss: tf.Tensor([6.637597], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7184262], shape=(1,), dtype=float32)
loss: tf.Tensor([7.570601], shape=(1,), dtype=float32)
loss: tf.Tensor([7.255019], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8775454], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4766235], shape=(1,), dtype=float32)
loss: tf.Tensor([6.671975], shape=(1,), dtype=float32)
loss: tf.Tensor([7.626958], shape=(1,), dtype=float32)
loss: tf.Tensor([7.349457], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5448647], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5278625], shape=(1,), dtype=float32)
loss: tf.Tensor([7.655775], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5053797], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2182226], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9925313], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3262258], shape=(1,), dtype=float32)
loss: tf.Tensor([6.968693], shape=(1,), dtype=float32)
loss: tf.Tensor([7.744914], shape=(1,), dtype=float32)
loss: tf.Tensor([7.256982], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2583385], shape=(1,), dtype=float32)
loss: tf.Tensor([4.75452], shape=(1,), dtype=float32)
loss: tf.Tensor([6.991884], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3472834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.23799], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4825869], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4729135], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2052555], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8898096], shape=(1,), dtype=float32)
loss: tf.Tensor([6.592821], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3237553], shape=(1,), dtype=float32)
loss: tf.Tensor([2.463703], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1251745], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2088056], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6895504], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0990067], shape=(1,), dtype=float32)
loss: tf.Tensor([7.727226], shape=(1,), dtype=float32)
loss: tf.Tensor([7.601746], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5156734], shape=(1,), dtype=float32)
loss: tf.Tensor([6.956429], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3189983], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1541624], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8892593], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5829825], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2617793], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7866554], shape=(1,), dtype=float32)
loss: tf.Tensor([7.34453], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6761584], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0942335], shape=(1,), dtype=float32)
loss: tf.Tensor([7.261506], shape=(1,), dtype=float32)
loss: tf.Tensor([7.526739], shape=(1,), dtype=float32)
loss: tf.Tensor([6.770282], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2225904], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1740081], shape=(1,), dtype=float32)
loss: tf.Tensor([7.702767], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3102436], shape=(1,), dtype=float32)
