loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([3.047499], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0426874], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0827088], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16177364], shape=(1,), dtype=float32)
loss: tf.Tensor([2.225093], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7975101], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1818404], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2962184], shape=(1,), dtype=float32)
loss: tf.Tensor([4.520851], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9308695], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8919315], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0882807], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7028647], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4297538], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8691008], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8616886], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1697581], shape=(1,), dtype=float32)
loss: tf.Tensor([3.415016], shape=(1,), dtype=float32)
loss: tf.Tensor([0.36277], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00642058], shape=(1,), dtype=float32)
loss: tf.Tensor([0.40350896], shape=(1,), dtype=float32)
loss: tf.Tensor([6.2293754], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1715188], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7964602], shape=(1,), dtype=float32)
loss: tf.Tensor([0.61171556], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2071428], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5823538], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09653892], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2596786], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1300788], shape=(1,), dtype=float32)
loss: tf.Tensor([0.37758824], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04953178], shape=(1,), dtype=float32)
loss: tf.Tensor([0.44138995], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00303059], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6724782], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3527957], shape=(1,), dtype=float32)
loss: tf.Tensor([0.39996153], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6696806], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00331008], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8128107], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32420877], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2488604], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06508961], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3183422], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10958757], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0951091], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9735377], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02657177], shape=(1,), dtype=float32)
loss: tf.Tensor([1.485637], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5637968], shape=(1,), dtype=float32)
loss: tf.Tensor([4.571757], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5379396], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0112987], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13795182], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0507975], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02644407], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9294226], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03433447], shape=(1,), dtype=float32)
loss: tf.Tensor([5.8730345], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9840598], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00292731], shape=(1,), dtype=float32)
loss: tf.Tensor([3.825603], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3606306], shape=(1,), dtype=float32)
loss: tf.Tensor([1.356245], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08297418], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2475226], shape=(1,), dtype=float32)
loss: tf.Tensor([0.25133842], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00019584], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13996974], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12647572], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01650865], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5086527], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01136048], shape=(1,), dtype=float32)
loss: tf.Tensor([0.20885384], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01536157], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26105472], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0993], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4176943], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01756552], shape=(1,), dtype=float32)
loss: tf.Tensor([0.43997818], shape=(1,), dtype=float32)
loss: tf.Tensor([0.28855774], shape=(1,), dtype=float32)
loss: tf.Tensor([4.4549665], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0582185], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1253719], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16138446], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02388722], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0724235], shape=(1,), dtype=float32)
loss: tf.Tensor([3.417231], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5214485], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1821683], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02521221], shape=(1,), dtype=float32)
loss: tf.Tensor([0.40639284], shape=(1,), dtype=float32)
loss: tf.Tensor([2.084177], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8490001], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9213357], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02690604], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7506847], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00744438], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05408182], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8153505], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9999034], shape=(1,), dtype=float32)
loss: tf.Tensor([2.999008], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0358372], shape=(1,), dtype=float32)
loss: tf.Tensor([1.894975], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0809011], shape=(1,), dtype=float32)
loss: tf.Tensor([1.558337], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3931464], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4217181], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8359617], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6977806], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3450597], shape=(1,), dtype=float32)
loss: tf.Tensor([0.700818], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01997241], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0026527], shape=(1,), dtype=float32)
loss: tf.Tensor([0.85412693], shape=(1,), dtype=float32)
loss: tf.Tensor([3.741418], shape=(1,), dtype=float32)
loss: tf.Tensor([6.28195], shape=(1,), dtype=float32)
loss: tf.Tensor([2.375012], shape=(1,), dtype=float32)
loss: tf.Tensor([2.118967], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01642187], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2354836], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9488177], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2291248], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5672603], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1184409], shape=(1,), dtype=float32)
loss: tf.Tensor([4.214142], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8714279], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0901431], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3092546], shape=(1,), dtype=float32)
loss: tf.Tensor([0.627826], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00214644], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2677945], shape=(1,), dtype=float32)
loss: tf.Tensor([4.196729], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7322187], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9263453], shape=(1,), dtype=float32)
loss: tf.Tensor([0.47270352], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5248745], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5753372], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9672008], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2925866], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7031136], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3637664], shape=(1,), dtype=float32)
loss: tf.Tensor([1.047135], shape=(1,), dtype=float32)
loss: tf.Tensor([2.815674], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01097948], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00684832], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0650504], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7661252], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32501477], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2188265], shape=(1,), dtype=float32)
loss: tf.Tensor([2.830035], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1532618], shape=(1,), dtype=float32)
loss: tf.Tensor([0.97024], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8911736], shape=(1,), dtype=float32)
loss: tf.Tensor([8.3443025e-05], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0543431], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3230779], shape=(1,), dtype=float32)
loss: tf.Tensor([0.31458995], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0593204], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7419856], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0035446], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6091251], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3730856], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3895415], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9270424], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03022323], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5681615], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4463594], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6074219], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7623756], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9560264], shape=(1,), dtype=float32)
loss: tf.Tensor([6.2838697], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7087805], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7824557], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00010323], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1422253], shape=(1,), dtype=float32)
loss: tf.Tensor([2.502135], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2688321], shape=(1,), dtype=float32)
loss: tf.Tensor([2.023746], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4717857], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45393896], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0487347], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13607405], shape=(1,), dtype=float32)
loss: tf.Tensor([0.21169184], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1639152], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0898397], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3949616], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06372453], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18596613], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7515793], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35773835], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15515529], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5556369], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3999088], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0874028], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02376174], shape=(1,), dtype=float32)
loss: tf.Tensor([0.86964095], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6069455], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1714473], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9288385], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5315905], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00718995], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1486487], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45402354], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6216936], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4826808], shape=(1,), dtype=float32)
loss: tf.Tensor([0.88820297], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2989123], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3578794], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00962805], shape=(1,), dtype=float32)
loss: tf.Tensor([2.177905], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1854649], shape=(1,), dtype=float32)
loss: tf.Tensor([0.99109817], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4873566], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3545644], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1819801], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1673672], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01534971], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1255603], shape=(1,), dtype=float32)
loss: tf.Tensor([2.115413], shape=(1,), dtype=float32)
loss: tf.Tensor([0.71859694], shape=(1,), dtype=float32)
loss: tf.Tensor([0.47858474], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07208858], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4778676], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2586701], shape=(1,), dtype=float32)
loss: tf.Tensor([0.724286], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04304662], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0921024], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2714715], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2293181], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7765486], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8864775], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8909507], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8108348], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26661572], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9223452], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5736365], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01915306], shape=(1,), dtype=float32)
loss: tf.Tensor([0.66969883], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3507862], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7827], shape=(1,), dtype=float32)
loss: tf.Tensor([0.68662035], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3303945], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6941826], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7048223], shape=(1,), dtype=float32)
loss: tf.Tensor([4.075509], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00970196], shape=(1,), dtype=float32)
loss: tf.Tensor([4.053252], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2715199], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7878219], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00425256], shape=(1,), dtype=float32)
loss: tf.Tensor([0.96232367], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08930018], shape=(1,), dtype=float32)
loss: tf.Tensor([0.694698], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05274537], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7115533], shape=(1,), dtype=float32)
loss: tf.Tensor([4.4969544], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17515555], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4274921], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3253205], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12267906], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5009161], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8799624], shape=(1,), dtype=float32)
loss: tf.Tensor([1.318753], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4379189], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0414354], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9311993], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8802878], shape=(1,), dtype=float32)
loss: tf.Tensor([1.895894], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05506803], shape=(1,), dtype=float32)
loss: tf.Tensor([1.88468], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06752945], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2709377], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00757843], shape=(1,), dtype=float32)
loss: tf.Tensor([0.53922105], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3126888], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06062787], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5815104], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5988436], shape=(1,), dtype=float32)
loss: tf.Tensor([0.44598562], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7293793], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4420909], shape=(1,), dtype=float32)
loss: tf.Tensor([1.277845], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0748749], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7488446], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5171533], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3534124], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1408322], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6115055], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6250656], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01871113], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04731197], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03004487], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9487247], shape=(1,), dtype=float32)
loss: tf.Tensor([0.56175673], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9923999], shape=(1,), dtype=float32)
loss: tf.Tensor([4.919546], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3289638], shape=(1,), dtype=float32)
loss: tf.Tensor([4.21346], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7935355], shape=(1,), dtype=float32)
loss: tf.Tensor([3.919004], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8161421], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8302839], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7311363], shape=(1,), dtype=float32)
loss: tf.Tensor([0.39957005], shape=(1,), dtype=float32)
loss: tf.Tensor([0.31703296], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03512318], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1312733], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02767106], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4076056], shape=(1,), dtype=float32)
loss: tf.Tensor([2.08744], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04049895], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1096677], shape=(1,), dtype=float32)
loss: tf.Tensor([1.180094], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9632473], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1472249], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3247547], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7405228], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00844704], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3409042], shape=(1,), dtype=float32)
loss: tf.Tensor([0.70543694], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3058561], shape=(1,), dtype=float32)
loss: tf.Tensor([4.44304], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00151067], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4706824], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9134643], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6723328], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4957263], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3238777], shape=(1,), dtype=float32)
loss: tf.Tensor([2.36702], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00545122], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12730125], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04945429], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0367465], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6963458], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8415135], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5234163], shape=(1,), dtype=float32)
loss: tf.Tensor([2.028644], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0027785], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0463924], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3324048], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00112685], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07888082], shape=(1,), dtype=float32)
loss: tf.Tensor([4.331166], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06031087], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02366814], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7276082], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6270051], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04026047], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06257741], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9633567], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01707203], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0842869], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3540114], shape=(1,), dtype=float32)
loss: tf.Tensor([0.87563], shape=(1,), dtype=float32)
loss: tf.Tensor([2.25572], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04085537], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3910017], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8609257], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5762588], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5429974], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03050945], shape=(1,), dtype=float32)
loss: tf.Tensor([0.54130983], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00084555], shape=(1,), dtype=float32)
